Date,Name,Bought,Previous %,New %,Ticker
10-01-25,State Street Corporation and subsidiaries,44086785,--,5.06,DRO
20-12-24,Vanguard Group (The Vanguard Group Inc. and its  controlled entities),47669725,--,5.47,DRO
09-09-24,Australian Meat Industry Superannuation Pty Ltd,22549331,83.23,98.98,DDB
06-09-24,Australian Meat Industry Superannuation Pty Ltd,1491493,82.19,83.23,DDB
03-09-24,Australian Meat Industry Superannuation Pty Ltd,1540788,81.11,82.19,DDB
30-08-24,Australian Meat Industry Superannuation Pty Ltd,24073521,64.34,81.11,DDB
21-08-24,Australian Meat Industry Superannuation Pty Ltd,982195,65.48,64.34,DDB
20-08-24,Australian Meat Industry Superannuation Pty Ltd,2140932,63.95,65.48,DDB
15-08-24,Australian Meat Industry Superannuation Pty Ltd,1809213,62.64,63.95,DDB
13-08-24,Australian Meat Industry Superannuation Pty Ltd,1414006,61.63,62.64,DDB
09-08-24,Australian Meat Industry Superannuation Pty Ltd,35893534,35.81,61.63,DDB
08-08-24,Harvest Lane Asset Management Pty Ltd,1670713,14.85,16.05,DDB
07-08-24,Harvest Lane Asset Management Pty Ltd,2854274,12.79,14.85,DDB
07-08-24,Australian Meat Industry Superannuation Pty Ltd,2502786,34.01,35.81,DDB
06-08-24,Australian Meat Industry Superannuation Pty Ltd,19656574,19.87,34.01,DDB
06-08-24,Harvest Lane Asset Management Pty Ltd,10640577,5.14,12.79,DDB
01-08-24,Harvest Lane Asset Management Pty Ltd,7148223,--,5.14,DDB
11-07-24,Australian Meat Industry Superannuation Pty Ltd,27633000,--,19.87,DDB
17-03-25,EOS Loan Plan Pty Ltd,988940,7.95,5.70,EOS
29-07-24,Archon Capital Management LLC,8629115,5.04,--,EOS
28-02-25,Black Diamond Capital Management LLC and the related bodies corporate,5202434,39.65,40.65,EHL
17-12-24,Black Diamond Capital Management LLC and the related bodies corporate,5898149,38.51,39.65,EHL
03-06-24,Black Diamond Capital Management LLC and the related bodies corporate,7061791,37.15,38.51,EHL
31-05-24,Black Diamond Capital Management LLC and the related bodies corporate,5212785,36.10,37.15,EHL
20-02-25,Mirrabooka Investment Pty Ltd,6652285,6.12,7.58,EGL
14-01-25,Greencape Capital Pty Ltd,6046350,7.79,9.38,EGL
14-01-25,Challenger Limited,6046350,7.79,9.38,EGL
20-11-24,Challenger Limited,5397326,6.50,7.79,EGL
20-11-24,Greencape Capital Pty Ltd,5397326,6.50,7.79,EGL
13-09-24,JALIE 2 PTY LTD,8066666,6.30,7.46,EGL
23-08-24,Greencape Capital Pty Ltd,5536399,5.01,6.50,EGL
23-08-24,Challenger Limited,5536399,5.01,6.50,EGL
03-01-25,London City Equities Limited,291603,12.76,13.76,ECL
11-06-24,Baauer Pty Ltd,1451382,--,5.01,ECL
02-04-25,M and G Plc,20000000,13.02,11.99,FBR
30-08-24,M&G Investments (Singapore) Pte. Ltd,481927803,--,10.06,FBR
09-08-24,M and G Plc,186058385,12.33,14.10,FBR
09-08-24,Horsley Park Holdings Pty Ltd,76328894,16.49,15.27,FBR
30-09-24,Schroder Investment Management Australia Limited,24102160,7.16,7.80,FBU
30-09-24,Schroder Investment Management Australia Limited,24102160,7.16,10.24,FBU
30-09-24,Allan Gray Australia Pty Ltd,63165393,15.17,17.70,FBU
20-09-24,Schroder Investment Management Australia Limited,15850431,5.14,7.16,FBU
26-08-24,Allan Gray Australia Pty Ltd,7885658,14.16,15.17,FBU
23-07-24,Schroder Investment Management Australia Limited,40247189,--,5.14,FBU
19-03-25,Perpetual Limited and subsidiaries,2885216,16.27,17.36,GWA
18-11-24,The Vanguard GroupInc,13315278,--,5.02,GWA
23-10-24,Mitsubishi UFJ Financial Group Inc.,13271115,--,5.00,GWA
23-10-24,First Sentier Investors Holdings Pty Limited,13271115,--,5.00,GWA
28-06-24,Perpetual Limited and subsidiaries,2709902,15.25,16.27,GWA
17-05-24,Perpetual Limited and subsidiaries,3575406,13.90,15.25,GWA
30-04-25,Perennial Value Management Limited,17083424,10.34,12.27,HNG
17-04-25,AD and MP Beard,5100000,8.64,6.85,HNG
17-04-25,H&G High Conviction Limited,63688260,--,11.70,HNG
04-02-25,Perennial Value Management Limited,5437151,9.28,10.34,HNG
11-10-24,James Family Investments Ltd,68000777,--,14.26,HNG
11-10-24,Perennial Value Management Limited,12359582,10.64,9.28,HNG
12-09-24,AD and MP Beard,200000,10.67,8.64,HNG
28-06-24,Perennial Value Management Limited,5776174,9.62,10.64,HNG
21-06-24,Robert William Bentley Morrison,47161034,--,5.04,IFT
07-06-24,Comet Resources Limited,7223681,24.2,16.9,IG6
23-01-25,MA Financial Group Limited,1423040,8.54,9.91,IPG
02-12-24,Greencape Capital Pty Ltd,5312843,--,5.12,IPG
02-12-24,Challenger Limited,5312843,--,5.12,IPG
25-11-24,MA Financial Group Limited,5702984,--,5.50,IPG
25-11-24,MA Financial Group Limited,3150000,5.50,8.54,IPG
18-11-24,Platypus Asset Management,5538634,--,5.34,IPG
02-10-24,QVG Capital Pty Ltd,5620250,--,5.42,IPG
28-04-25,State Street Corporation and subsidiaries,15389208,--,5.44,JLG
22-04-25,State Street Corporation and subsidiaries,14949425,--,5.28,JLG
16-04-25,JPmorgan Chase & Co. and its affiliates,14860566,--,5.25,JLG
15-04-25,State Street Corporation and subsidiaries,15749282,--,5.56,JLG
03-04-25,State Street Corporation and subsidiaries,16714501,--,5.90,JLG
31-03-25,State Street Corporation and subsidiaries,14418450,--,5.09,JLG
20-03-25,Citigroup Global Markets Australia Pty Limited,14691818,--,5.19,JLG
06-03-25,JPmorgan Chase & Co. and its affiliates,14220977,--,5.02,JLG
06-03-25,State Street Corporation and subsidiaries,14792800,--,5.23,JLG
27-02-25,The Capital Group Companies Inc.,1589029,7.85,6.82,JLG
18-02-25,State Street Corporation and subsidiaries,14304408,--,5.08,JLG
30-01-25,UBS Group AG and its related bodies corporate,17116497,--,6.08,JLG
21-01-25,Australiansuper Pty Ltd,14418130,--,5.12,JLG
03-01-25,JPmorgan Chase & Co. and its affiliates,2914456,5.01,6.05,JLG
03-12-24,JPmorgan Chase & Co. and its affiliates,14106532,--,5.01,JLG
23-09-24,Fisher Funds Management Limited,3066071,6.49,7.59,JLG
29-08-24,Fisher Funds Management Limited,4060212,5.03,6.49,JLG
27-08-24,Fisher Funds Management Limited,14020322,--,5.03,JLG
08-11-24,Perpetual Limited and subsidiaries,588266,--,5.01,KOV
31-10-24,PPK Aust. Pty Ltd,69613628,50.1,39.2,LIS
22-08-24,Wesley Jon Maas,16294836,58.7,53.4,MGH
17-04-25,Naos Asset Management Limited,1085337,19.90,21.76,MXI
05-09-24,Naos Asset Management Limited,2281993,15.77,19.90,MXI
30-05-24,Perpetual Limited and subsidiaries,834387,11.06,12.57,MXI
17-05-24,Perpetual Limited and subsidiaries,635093,9.93,11.06,MXI
06-03-25,Maybank Securities Pte. Ltd,10000000,--,7.18,MPW
28-02-25,John Barnes,19267133,--,13.83,MPW
24-09-24,Takutai Limited,46566659,--,25.12,MPP
16-04-25,BlackRock Group,4961169,--,5.01,MND
21-03-25,State Street Corporation and subsidiaries,5335836,--,5.40,MND
19-03-25,State Street Corporation and subsidiaries,5011202,--,5.08,MND
11-03-25,State Street Corporation and subsidiaries,4989950,--,5.05,MND
27-02-25,State Street Corporation and subsidiaries,4941413,--,5.00,MND
20-12-24,Vanguard Group,1186498,5.04,6.11,MND
30-09-24,BlackRock Group,4941769,--,5.02,MND
26-09-24,BlackRock Group,4914673,--,5.00,MND
19-09-24,BlackRock Group,4913895,--,5.00,MND
09-09-24,BlackRock Group,4914089,--,5.00,MND
26-03-25,Australian Retirement Trust Pty Ltd,22995770,--,5.03,NWH
07-03-25,Vanguard Group,4994921,5.18,6.18,NWH
21-01-25,State Street Corporation and subsidiaries,4760206,5.02,6.06,NWH
07-11-24,Australian Retirement Trust Pty Ltd,5490427,5.00,6.16,NWH
05-11-24,State Street Corporation and subsidiaries,22950074,--,5.02,NWH
21-10-24,State Street Corporation and subsidiaries,23153865,--,5.06,NWH
15-10-24,State Street Corporation and subsidiaries,22885927,--,5.01,NWH
03-10-24,State Street Corporation and subsidiaries,23303364,--,5.10,NWH
16-09-24,State Street Corporation and subsidiaries,23561779,--,5.18,NWH
12-09-24,State Street Corporation and subsidiaries,24550727,--,5.39,NWH
09-09-24,State Street Corporation and subsidiaries,22799881,--,5.01,NWH
04-09-24,State Street Corporation and subsidiaries,22848225,--,5.02,NWH
30-07-24,Clear Port Aus Pty Ltd,11731751,--,5.53,OLH
