Info Date,Ticker,Company,Sector,Market Cap,Shares Outstanding,Open,Close,Volume,Change (%),1 Month Return (%),3 Month Return (%),6 Month Return (%),12 Month Return (%),3 Year Return (%),5 Year Return (%)
2025-04-15,IMC,Immuron Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",15190924.65,233706533.0,0.067,0.065,29559.0,-2.99,-8.45,-33.67,-20.73,-38.1,-38.1,-18.75
2025-04-15,IMR,Imricor Medical Systems Inc,Health Care Equipment & Services,451658379.72,320325092.0,1.545,1.41,423789.0,-8.74,0.0,18.49,138.98,163.55,156.36,51.61
2025-04-15,IME,Imexhs Ltd,Health Care Equipment & Services,17153052.02,50450153.0,0.345,0.34,29535.0,-1.45,0.0,-1.45,-22.73,-38.74,-60.7,-72.65
2025-04-15,IPD,Impedimed Ltd,Health Care Equipment & Services,74951948.43,2025728336.0,0.037,0.037,1036736.0,0.0,-11.9,-30.19,-43.08,-59.78,-70.4,5.71
2025-04-15,IPT,Impact Minerals Ltd,Materials,18513316.32,3702663263.0,0.005,0.005,0.0,0.0,-33.33,-51.87,-57.65,-66.91,-57.98,-21.96
2025-04-15,IMU,Imugene Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",194100154.9,7465390573.0,0.025,0.026,7725833.0,4.0,-27.78,-36.59,-50.94,-71.74,-87.91,4.0
2025-04-15,I88,Infini Resources Ltd,Materials,6284402.28,52370019.0,0.115,0.12,82584.0,4.35,-56.36,-78.76,-76.0,-38.46,,
2025-04-15,HOR,Horseshoe Metals Ltd,Materials,14070140.57,670006694.0,0.021,0.021,3250696.0,0.0,40.0,75.0,200.0,133.33,-47.5,75.0
2025-04-15,IMM,Immutep Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",357795445.88,1460389575.0,0.24,0.245,2448967.0,2.08,-14.04,-23.44,-23.44,-34.06,-27.2,86.05
2025-04-15,IDA,Indiana Resources Ltd,Materials,50775864.18,642732458.0,0.08,0.079,445626.0,-1.25,6.76,27.42,-19.39,0.33,16.56,323.21
2025-04-15,ICG,Inca Minerals Ltd,Materials,7658339.99,1276389999.0,0.005,0.006,5648570.0,20.0,9.09,-14.29,20.0,20.0,-94.74,-67.13
2025-04-15,IND,Industrial Minerals Ltd,Materials,12851600.0,80322500.0,0.16,0.16,25008.0,0.0,-3.03,33.33,-11.11,-15.79,-33.33,
2025-04-15,IPC,Imperial Pacific Ltd,Financial Services,8933413.44,5317508.0,1.68,1.68,0.0,0.0,4.35,4.35,15.86,36.59,19.15,66.16
2025-04-15,IAM,Income Asset Management Group Ltd,Financial Services,19548287.22,930870820.0,0.021,0.021,34482.0,0.0,-16.0,-32.26,-57.6,-61.05,-83.25,-76.9
2025-04-15,INF,Infinity Lithium Corporation Ltd,Materials,9451841.86,472592093.0,0.02,0.02,92000.0,0.0,-13.04,-31.03,-42.86,-68.75,-87.88,-44.42
2025-04-15,IMI,Infinity Mining Ltd,Materials,7191268.21,423015777.0,0.017,0.017,0.0,0.0,21.43,54.55,-55.26,-75.71,-91.05,
2025-04-15,IFG,Infocus Group Holdings Ltd,Software & Services,1504188.25,250698042.0,0.006,0.006,1900589.0,0.0,-50.0,-62.5,-62.5,-94.29,-97.19,-97.75
2025-04-15,IFT,Infratil Ltd,Capital Goods,9235541699.28,968086132.0,9.1,9.54,1096874.0,4.84,3.14,-10.0,-13.74,-5.82,26.86,135.56
2025-04-15,ING,Inghams Group Ltd,"Food, Beverage & Tobacco",1219109091.28,371679601.0,3.3,3.28,3799097.0,-0.61,6.15,3.47,11.95,-7.34,7.89,-3.81
2025-04-15,IFL,Insignia Financial Ltd,Financial Services,2454857683.38,670726143.0,3.66,3.66,1253247.0,0.0,-17.38,-13.06,27.08,46.4,-0.27,-1.88
2025-04-15,INA,Ingenia Communities Group,Equity Real Estate Investment Trusts (REITs),2217252956.16,407583264.0,5.42,5.44,340674.0,0.37,1.12,4.62,10.34,12.16,13.33,77.78
2025-04-15,IFM,Infomedia Ltd,Software & Services,480786127.58,378571754.0,1.33,1.27,234317.0,-4.51,2.42,-13.9,-17.8,-27.22,-1.17,-25.29
2025-04-15,IIQ,Inoviq Ltd,Health Care Equipment & Services,44653120.8,111632802.0,0.395,0.4,83272.0,1.27,12.68,-17.53,-14.89,-31.03,-45.21,-46.67
2025-04-15,IDX,Integral Diagnostics Ltd,Health Care Equipment & Services,830517865.28,372429536.0,2.28,2.23,969232.0,-2.19,1.36,-23.89,-27.36,-5.91,-44.53,-22.66
2025-04-15,IAG,Insurance Australia Group Ltd,Insurance,18236338221.36,2365283816.0,7.63,7.71,3000908.0,1.05,1.31,-8.76,2.12,19.53,77.24,25.98
2025-04-15,IRX,Inhalerx Ltd,Health Care Equipment & Services,3842068.03,213448224.0,0.018,0.018,0.0,0.0,-52.63,-41.94,-28.0,-55.0,-85.0,-67.47
2025-04-15,IEQ,International Equities Corporation Ltd,Real Estate Management & Development,5128943.08,128223577.0,0.04,0.04,0.0,0.0,0.0,2.56,17.65,14.29,14.29,14.29
2025-04-15,IRI,Integrated Research Ltd,Software & Services,73601373.82,177352708.0,0.43,0.415,74785.0,-3.49,7.79,-1.19,-45.75,6.41,-48.45,-85.69
2025-04-15,IVT,Inventis Ltd,Commercial & Professional Services,1834185.29,76424387.0,0.024,0.024,0.0,0.0,-11.11,-4.0,-11.11,-20.0,-79.92,-75.08
2025-04-15,ICR,Intelicare Holdings Ltd,Health Care Equipment & Services,3403317.01,486188144.0,0.007,0.007,0.0,0.0,7.69,0.0,-53.33,-41.67,-91.43,
2025-04-15,IG6,International Graphite Ltd,Capital Goods,8516566.52,193558330.0,0.046,0.044,10000.0,-4.35,-10.2,-8.33,-34.33,-69.66,-88.27,
2025-04-15,IMB,Intelligent Monitoring Group Ltd,Commercial & Professional Services,168666926.35,355088266.0,0.48,0.475,146865.0,-1.04,-5.0,-2.06,-39.1,39.71,128.81,-63.85
2025-04-15,IVG,Invert Graphite Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",7227230.62,225850957.0,0.032,0.032,0.0,0.0,-15.79,-11.11,-28.89,-51.52,540.0,-40.74
2025-04-15,IVR,Investigator Resources Ltd,Materials,34955350.63,1588879574.0,0.024,0.022,1211688.0,-8.33,4.76,10.0,-45.0,-60.0,-70.67,46.67
2025-04-15,IVZ,Invictus Energy Ltd,Energy,88191497.57,1603481774.0,0.055,0.055,1782616.0,0.0,-8.33,-31.25,-21.43,-32.1,-71.79,205.56
2025-04-15,ICU,Investor Centre Ltd,Financial Services,609022.67,304511335.0,0.0015,0.002,509182.0,33.33,-33.33,0.0,-33.33,-91.67,-92.59,-96.67
2025-04-15,INR,Ioneer Ltd,Materials,329794152.24,2355672516.0,0.13,0.14,2732847.0,7.69,-12.5,-9.68,-39.13,-28.21,-80.28,27.27
2025-04-15,IOD,Iodm Ltd,Software & Services,98650269.6,616564185.0,0.16,0.16,81426.0,0.0,0.0,6.67,0.0,-15.79,-42.86,105.13
2025-04-15,IVX,Invion Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",7747838.8,77478388.0,0.11,0.1,58587.0,-9.09,-23.08,-60.0,-50.0,-81.82,-93.33,-87.5
2025-04-15,IXC,INVEX Therapeutics Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",5260769.36,75153848.0,0.07,0.07,0.0,0.0,16.67,0.0,-15.66,-17.65,-89.55,-92.09
2025-04-15,IPX,Iperionx Ltd,Materials,753219983.6,319161010.0,2.36,2.36,777030.0,0.0,-25.79,-47.2,-34.08,4.89,79.47,5144.44
2025-04-15,IPH,IPH Ltd,Commercial & Professional Services,1226620081.05,269586831.0,4.51,4.55,861536.0,0.89,3.41,-6.57,-18.6,-26.73,-40.91,-40.6
2025-04-15,IPG,Ipd Group Ltd,Capital Goods,399220290.7,103693582.0,3.95,3.85,57194.0,-2.53,2.12,2.39,-20.29,-18.43,128.14,
2025-04-15,ION,Iondrive Ltd,Materials,16559708.65,1182836332.0,0.014,0.014,1387596.0,0.0,-22.22,-46.15,12.0,40.0,-72.0,-89.23
2025-04-15,ILA,Island Pharmaceuticals Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",36795447.5,210259700.0,0.17,0.175,129871.0,2.94,6.06,12.9,-7.89,182.26,0.96,
2025-04-15,INV,Investsmart Group Ltd,Financial Services,18541962.92,142630484.0,0.13,0.13,11500.0,0.0,13.04,4.0,13.04,-13.33,-56.67,120.34
2025-04-15,IRD,Iron Road Ltd,Materials,36530462.1,830237775.0,0.044,0.044,0.0,0.0,-12.0,-22.81,-32.31,-40.54,-77.44,-7.57
2025-04-15,IXR,Ionic Rare EARTHS Ltd,Materials,36668998.41,5238428344.0,0.007,0.007,1246820.0,0.0,0.0,16.67,-36.36,-58.82,-90.91,16.67
2025-04-15,IGL,Ive Group Ltd,Media & Entertainment,374830971.02,154888831.0,2.41,2.42,141963.0,0.41,7.08,16.35,15.79,14.15,18.05,250.72
2025-04-15,IPB,IPB Petroleum Ltd,Energy,2825612.24,706403060.0,0.004,0.004,100000.0,0.0,-33.33,-20.0,-50.0,-63.64,-76.47,-73.33
2025-04-15,IR1,Iris Metals Ltd,Materials,32482282.58,170959382.0,0.19,0.19,0.0,0.0,-3.8,-20.83,-47.95,-59.14,-69.84,
2025-04-15,JBY,James Bay Minerals Ltd,Materials,32337346.5,71860770.0,0.41,0.45,139764.0,9.76,-11.76,-6.25,28.57,136.84,,
2025-04-15,IBC,Ironbark Capital Ltd,Not Applic,45265782.23,105269261.0,0.43,0.43,70604.0,0.0,-2.27,-6.52,-6.52,-5.49,-13.13,10.26
2025-04-15,IRE,Iress Ltd,Software & Services,1456957897.2,186789474.0,7.63,7.8,369305.0,2.23,-3.82,-15.4,-19.75,0.26,-32.41,-24.64
2025-04-15,ITM,Itech Minerals Ltd,Materials,8883440.18,170835388.0,0.05,0.052,428058.0,4.0,8.33,-10.34,-25.71,-30.67,-89.8,
2025-04-15,JHX,James Hardie Industries Plc,Materials,15259905004.5,429856479.0,35.28,35.5,2436881.0,0.62,-29.23,-30.35,-33.77,-38.21,-13.1,72.75
2025-04-15,JGH,Jade Gas Holdings Ltd,Materials,65786532.67,1686834171.0,0.04,0.039,2310466.0,-2.5,30.0,18.18,-2.5,-33.9,-35.0,427.03
2025-04-15,JAL,Jameson Resources Ltd,Materials,15268333.05,610733322.0,0.025,0.025,0.0,0.0,-32.43,-37.5,-55.36,-7.41,-70.93,-82.14
2025-04-15,JBH,JB Hi-Fi Ltd,Consumer Discretionary Distribution & Retail,10636009671.68,109333981.0,95.32,97.28,389596.0,2.06,10.48,2.49,20.78,54.44,90.71,187.56
2025-04-15,JAY,Jayride Group Ltd,Transportation,2823451.08,1411725542.0,0.002,0.002,0.0,0.0,0.0,-15.15,-68.18,-78.79,-98.23,-96.68
2025-04-15,JAN,Janison Education Group Ltd,Software & Services,42881561.58,259888252.0,0.165,0.165,192837.0,0.0,-8.33,-8.33,-13.16,-43.1,-80.7,-43.1
2025-04-15,JAT,Jatcorp Ltd,Consumer Discretionary Distribution & Retail,31224997.88,83266661.0,0.4,0.375,22992.0,-6.25,-8.54,-27.88,-47.92,20.97,-14.93,-74.98
2025-04-15,JLG,Johns LYNG Group Ltd,Capital Goods,588877184.48,283114031.0,2.05,2.08,2120964.0,1.46,-16.13,-46.53,-45.97,-64.75,-76.58,-10.23
2025-04-15,JAV,Javelin Minerals Ltd,Materials,18138447.49,6046149164.0,0.003,0.003,22068441.0,0.0,0.0,0.0,0.0,50.0,-55.0,-55.0
2025-04-15,JDO,Judo Capital Holdings Ltd,Banks,1872118247.8,1117682536.0,1.685,1.675,1469624.0,-0.59,-8.72,-7.46,-3.46,21.38,0.6,
2025-04-15,JIN,Jumbo Interactive Ltd,Consumer Services,651257523.14,62440798.0,10.25,10.43,122835.0,1.76,-1.42,-20.08,-21.28,-38.06,-41.54,-19.83
2025-04-15,JRV,Jervois Global Ltd,Materials,29730401.63,2702763785.0,0.011,0.011,0.0,0.0,0.0,-21.43,-31.25,-75.0,-98.04,-93.82
2025-04-15,JCS,Jcurve Solutions Ltd,Software & Services,8258585.98,330343439.0,0.025,0.025,0.0,0.0,13.64,-16.67,-19.35,0.0,-59.02,-16.67
2025-04-15,JLL,Jindalee Lithium Ltd,Materials,15822247.54,73591849.0,0.245,0.215,123269.0,-12.24,4.88,4.88,-10.42,-67.61,-95.35,-30.02
2025-04-15,JNO,Juno Minerals Ltd,Materials,5021689.18,209237049.0,0.024,0.024,143486.0,0.0,-4.0,-7.69,-11.11,-60.0,-83.76,
2025-04-15,JPR,Jupiter Energy Ltd,Energy,38396565.63,1279885521.0,0.03,0.03,16000.0,0.0,0.0,3.45,15.38,20.0,-11.76,650.0
2025-04-15,JMS,Jupiter Mines Ltd,Materials,274545846.54,1961041761.0,0.145,0.14,5687701.0,-3.45,-15.15,3.7,-20.0,-46.15,-44.0,-43.57
2025-04-15,JYC,Joyce Corporation Ltd,Consumer Discretionary Distribution & Retail,126260778.63,29569269.0,4.26,4.27,13439.0,0.23,-7.17,-7.78,6.48,-0.7,32.61,402.35
2025-04-15,KAM,K2 Asset Management Holdings Ltd,Financial Services,14224026.56,241085196.0,0.059,0.059,114278.0,0.0,-15.71,-16.9,18.0,40.48,-3.28,136.0
2025-04-15,KAU,Kaiser Reef Ltd,Materials,58637376.0,325763200.0,0.175,0.18,2704911.0,2.86,2.86,5.88,12.5,16.13,-16.28,7.2
2025-04-15,KSC,K & S Corporation Ltd,Transportation,484445399.82,136848983.0,3.54,3.54,0.0,0.0,-2.75,-1.67,-1.12,16.07,114.55,143.3
2025-04-15,KM1,Kali Metals Ltd,Materials,6982023.84,79341180.0,0.088,0.088,13639.0,0.0,12.82,-26.67,-52.43,-78.8,,
2025-04-15,KAL,Kalgoorlie Gold Mining Ltd,Materials,29628169.9,379848332.0,0.077,0.078,7312932.0,1.3,21.87,387.5,254.55,136.36,-51.25,
2025-04-15,KZR,Kalamazoo Resources Ltd,Materials,17379661.91,209393517.0,0.081,0.083,77621.0,2.47,6.41,9.21,-2.35,-20.95,-80.47,-84.34
2025-04-15,KAI,Kairos Minerals Ltd,Materials,52618243.78,2630912189.0,0.02,0.02,95238.0,0.0,5.26,60.0,60.0,53.85,-29.03,135.62
2025-04-15,KLR,Kaili Resources Ltd,Energy,1179202.9,147400363.0,0.008,0.008,0.0,0.0,-20.0,-20.0,-20.0,-38.46,-68.0,-77.78
2025-04-15,KEY,KEY Petroleum Ltd,Energy,1485590.62,25179502.0,0.047,0.059,9142.0,25.53,-4.84,13.46,-41.0,-41.0,-80.33,-70.5
2025-04-15,KAT,Katana Capital Ltd,Not Applic,36435794.73,31009187.0,1.19,1.175,3506.0,-1.26,-0.42,-4.47,-2.89,-0.42,3.98,86.51
2025-04-15,KPG,Kelly Partners Group Holdings Ltd,Commercial & Professional Services,452592000.0,44900000.0,10.31,10.08,30640.0,-2.23,-13.99,-1.95,26.32,44.0,95.73,1167.92
2025-04-15,KPO,Kalina Power Ltd,Utilities,17365318.37,2894219728.0,0.006,0.006,3328.0,0.0,0.0,-25.0,-50.0,21.83,-79.32,-79.32
2025-04-15,KAR,Karoon Energy Ltd,Energy,920351757.33,751307557.0,1.25,1.225,7180443.0,-2.0,-21.47,-14.93,-19.67,-46.97,-42.73,129.1
2025-04-15,KLS,Kelsian Group Ltd,Transportation,723943642.47,271139941.0,2.61,2.67,1428189.0,2.3,-7.61,-24.58,-37.32,-51.54,-64.86,-15.7
2025-04-15,KLL,Kalium Lakes Ltd,Materials,2499438.4,99977536.0,0.025,0.025,0.0,0.0,-26.47,-16.67,-24.24,-75.0,-83.87,-93.8
2025-04-15,KBC,Keybridge Capital Ltd,Financial Services,9744878.29,207337836.0,0.047,0.047,0.0,0.0,-27.69,-27.69,-20.34,2.17,-33.8,-33.8
2025-04-15,KSL,Kina Securities Ltd,Banks,302346742.95,287949279.0,1.07,1.05,172636.0,-1.87,-3.67,-4.55,2.94,10.53,18.64,12.56
2025-04-15,KGL,KGL Resources Ltd,Materials,60923988.14,692318047.0,0.092,0.088,627741.0,-4.35,-3.3,-1.67,-7.82,-24.82,-80.39,-38.11
2025-04-15,KYP,Kinatico Ltd,Software & Services,77776557.12,432091984.0,0.1675,0.18,1416276.0,7.46,5.88,33.33,44.0,80.0,63.64,125.0
2025-04-15,KCC,Kincora Copper Ltd,Materials,7171943.22,247308387.0,0.024,0.029,922821.0,20.83,-6.45,-3.33,-34.09,-17.14,-73.64,
2025-04-15,KLI,Killi Resources Ltd,Materials,4767607.26,140223743.0,0.032,0.034,99992.0,6.25,-32.0,-39.29,-80.0,-12.82,-90.06,
2025-04-15,KKO,Kinetiko Energy Ltd,Energy,84522521.08,1432585103.0,0.055,0.059,898043.0,7.27,-15.71,-19.18,-40.4,-31.17,-26.53,201.21
2025-04-15,KFM,Kingfisher Mining Ltd,Materials,2363460.04,53715001.0,0.044,0.044,26740.0,0.0,-18.52,22.22,-33.33,-44.3,-86.25,
2025-04-15,KCN,Kingsgate Consolidated Ltd,Materials,407247673.36,257751692.0,1.61,1.58,1136659.0,-1.86,5.33,20.15,4.64,4.64,-12.95,259.09
2025-04-15,KNG,Kingsland Minerals Ltd,Materials,7256091.1,72560911.0,0.1,0.1,0.0,0.0,-20.0,-20.0,-52.38,-62.26,,
2025-04-15,KRR,King River Resources Ltd,Materials,10697545.26,1528220751.0,0.007,0.007,385075.0,0.0,-22.22,-46.15,-30.0,-22.22,-76.67,-77.42
2025-04-15,KRM,Kingsrose Mining Ltd,Materials,24866375.13,753526519.0,0.032,0.033,166397.0,3.13,-10.81,3.13,-21.43,-15.38,-59.26,10.0
2025-04-15,KSN,Kingston Resources Ltd,Materials,71510076.56,821954903.0,0.087,0.087,885640.0,0.0,7.41,12.99,4.82,20.83,-52.32,-35.29
2025-04-15,KKC,KKR Credit Income Fund,Not Applic,683771827.72,322533881.0,2.12,2.12,438673.0,0.0,-7.83,-10.92,-9.79,-8.62,-4.93,15.85
2025-04-15,KME,Kip Mcgrath Education Centres Ltd,Consumer Services,22762875.2,56907188.0,0.42,0.4,52177.0,-4.76,-11.11,-13.04,0.0,35.59,-65.67,-60.0
2025-04-15,KMD,KMD Brands Ltd,Consumer Discretionary Distribution & Retail,224175257.46,711667484.0,0.305,0.315,156497.0,3.28,-7.35,-17.11,-30.0,-40.57,-74.39,-55.0
2025-04-15,KOB,Koba Resources Ltd,Materials,7769519.09,158561614.0,0.049,0.049,20925.0,0.0,-15.52,-32.88,-57.39,-60.8,,
2025-04-15,KGN,Kogan.com Ltd,Consumer Discretionary Distribution & Retail,439410918.7,99414235.0,4.38,4.42,200562.0,0.91,-3.49,-20.5,-14.17,-43.04,-15.0,-30.61
2025-04-15,KNO,Knosys Ltd,Software & Services,7780993.13,216138698.0,0.036,0.036,0.0,0.0,-10.0,-14.29,-26.53,2.86,-64.0,-32.08
2025-04-15,KNB,Koonenberry Gold Ltd,Materials,55516294.5,940954144.0,0.065,0.059,49900992.0,-9.23,103.45,293.33,391.67,156.52,-17.61,
2025-04-15,KNM,Kneomedia Ltd,Media & Entertainment,7022540.29,3511270143.0,0.002,0.002,0.0,0.0,0.0,-33.33,-33.33,-77.78,-80.0,-88.89
2025-04-15,KP2,Kore Potash Plc,Materials,24895003.16,655131662.0,0.038,0.038,122680.0,0.0,-20.83,-19.15,-32.14,245.45,68.89,280.0
2025-04-15,KOR,Korab Resources Ltd,Materials,2936400.0,367050000.0,0.008,0.008,0.0,0.0,14.29,0.0,-46.67,-63.64,-69.23,-71.43
2025-04-15,KTA,Krakatoa Resources Ltd,Materials,4961072.2,620134025.0,0.008,0.008,100.0,0.0,0.0,-20.0,-20.0,-42.86,-93.33,-80.0
2025-04-15,KGD,Kula Gold Ltd,Materials,7370029.48,921253685.0,0.007,0.008,4870037.0,14.29,100.0,60.0,12.95,-15.29,-81.1,-66.86
2025-04-15,KNI,Kuniko Ltd,Materials,10430912.16,86924268.0,0.13,0.12,28750.0,-7.69,-11.11,-29.41,-27.27,-54.72,-91.37,
2025-04-15,KOV,Korvest Ltd,Capital Goods,110652999.26,11759086.0,9.4,9.41,770.0,0.11,0.11,-10.55,-5.9,3.63,29.79,202.57
2025-04-15,LSF,L1 Long Short Fund Ltd,Not Applic,1710716190.72,628939776.0,2.66,2.72,251554.0,2.26,-2.51,-6.85,-11.69,-8.72,-9.03,170.65
2025-04-15,LSA,Lachlan Star Ltd,Materials,16417257.68,252573195.0,0.06,0.065,597081.0,8.33,30.0,16.07,-45.83,20.37,-72.92,8.33
2025-04-15,LKE,Lake Resources N.L.,Materials,59503943.04,1803149789.0,0.034,0.033,435990.0,-2.94,-2.94,-19.51,-36.54,-46.77,-98.36,-10.81
2025-04-15,LKO,Lakes Blue Energy NL,Energy,58770.71,58770705.0,0.001,0.001,0.0,0.0,1.94,1.94,1.94,1.94,1.94,-49.03
2025-04-15,LHM,Land & Homes Group Ltd,Real Estate Management & Development,7345725.01,1049389287.0,0.007,0.007,0.0,0.0,-22.22,-30.0,-30.0,16.67,-12.5,-46.15
2025-04-15,LNR,Lanthanein Resources Ltd,Materials,4887272.26,2443636128.0,0.002,0.002,9351.0,0.0,-20.0,-33.33,-33.33,-50.0,-94.44,-70.52
2025-04-15,LAM,Laramide Resources Ltd,Energy,14416264.1,20594663.0,0.69,0.7,2760.0,1.45,0.0,0.0,-9.09,-12.5,-26.32,180.0
2025-04-15,LRK,Lark Distilling Co. Ltd,"Food, Beverage & Tobacco",92676238.16,105313907.0,0.88,0.88,0.0,0.0,-7.85,-23.48,-12.87,-24.79,-76.41,12.82
2025-04-15,LRV,Larvotto Resources Ltd,Materials,337207889.06,411229133.0,0.835,0.82,4184344.0,-1.8,-1.8,16.31,102.47,791.3,245.59,
2025-04-15,LBL,Laserbond Ltd,Capital Goods,43531237.78,117651994.0,0.395,0.37,99131.0,-6.33,-2.63,-33.93,-33.33,-53.75,-59.12,-13.95
2025-04-15,LAT,Latitude 66 Ltd,Materials,7887038.78,143400705.0,0.04,0.055,90178.0,37.5,-9.84,34.15,-45.0,2650.0,619.44,1818.52
2025-04-15,LFS,Latitude Group Holdings Ltd,Financial Services,1195628139.45,1039676643.0,1.15,1.15,252.0,0.0,0.0,0.0,-0.43,-1.71,-37.5,
2025-04-15,LMG,Latrobe Magnesium Ltd,Materials,28033911.12,2548537375.0,0.011,0.011,194962.0,0.0,-15.38,-26.67,-68.57,-79.13,-87.71,38.23
2025-04-15,LAW,Lawfinance Ltd,Financial Services,319338.28,63867656.0,0.005,0.005,0.0,0.0,-37.5,-90.57,-95.83,-98.18,-99.86,-99.91
2025-04-15,LM1,Leeuwin Metals Ltd,Materials,18145149.12,100806384.0,0.175,0.18,667338.0,2.86,50.0,80.0,122.22,153.52,,
2025-04-15,LCL,LCL Resources Ltd,Materials,7168876.24,1194812707.0,0.006,0.006,361668.0,0.0,-14.29,-33.33,-33.33,-45.45,-94.46,-76.57
2025-04-15,LEX,Lefroy Exploration Ltd,Materials,18631510.35,248420138.0,0.08,0.075,401937.0,-6.25,-11.76,13.64,-1.32,-50.0,-77.27,-55.88
2025-04-15,LCY,Legacy Iron Ore Ltd,Materials,78096340.67,9762042584.0,0.009,0.008,10000.0,-11.11,-20.0,-11.11,-38.46,-42.86,-74.19,300.0
2025-04-15,LGM,Legacy Minerals Holdings Ltd,Materials,38098564.43,124913326.0,0.305,0.305,0.0,0.0,103.33,110.34,45.24,90.62,66.95,
2025-04-15,LEG,Legend Mining Ltd,Materials,21821078.89,2909477185.0,0.008,0.0075,32900.0,-6.25,-25.0,-25.0,-31.82,-46.43,-90.51,-95.71
2025-04-15,LLL,Leo Lithium Ltd,Materials,608438045.57,1204827813.0,0.505,0.505,0.0,0.0,-55.7,-47.4,8.6,-30.34,,
2025-04-15,LLC,Lendlease Group,Real Estate Management & Development,3761551157.85,690192873.0,5.41,5.45,720357.0,0.74,-9.62,-13.22,-20.44,-16.15,-51.94,-53.5
2025-04-15,LGI,LGI Ltd,Utilities,247776471.09,88808771.0,2.7,2.79,3071.0,3.33,-2.11,5.28,-5.1,3.33,,
2025-04-15,LIS,Li-S Energy Ltd,Capital Goods,64020023.0,640200230.0,0.11,0.1,56320.0,-9.09,-13.04,-23.08,1.01,-33.33,-86.67,
2025-04-15,L1M,Lightning Minerals Ltd,Materials,6199699.14,103328319.0,0.06,0.06,4813.0,0.0,-17.81,-15.49,-16.67,-14.29,,
2025-04-15,360,LIFE360 Inc,Software & Services,3351814966.08,176040702.0,18.65,19.04,969251.0,2.09,-9.33,-10.78,-10.36,40.52,251.29,702.03
2025-04-15,LFG,Liberty Financial Group,Financial Services,956340000.0,303600000.0,3.21,3.15,8373.0,-1.87,-14.63,-14.4,-10.26,-17.32,-39.42,
2025-04-15,LPD,Lepidico Ltd,Materials,17178370.8,8589185401.0,0.002,0.002,0.0,0.0,0.0,0.0,-50.0,-73.68,-94.96,-85.72
2025-04-15,LNW,Light & Wonder Inc,Consumer Services,3358798286.65,26457647.0,128.31,126.95,263542.0,-1.06,-21.5,-7.99,-10.3,-13.84,,
2025-04-15,LML,Lincoln Minerals Ltd,Materials,8225038.08,2056259520.0,0.005,0.004,5295988.0,-20.0,-20.0,-20.0,-33.33,-50.0,-50.0,0.0
2025-04-15,LIC,Lifestyle Communities Ltd,Real Estate Management & Development,925224410.4,121740054.0,7.58,7.6,343868.0,0.26,-8.21,-7.77,-16.94,-46.96,-50.55,17.97
2025-04-15,LAU,Lindsay Australia Ltd,Transportation,198349385.22,314840294.0,0.66,0.63,370825.0,-4.55,-9.35,-27.59,-31.52,-41.4,51.81,93.85
2025-04-15,LIN,Lindian Resources Ltd,Materials,132614807.14,1153172236.0,0.105,0.115,1028748.0,9.52,19.79,27.78,15.0,-28.12,238.24,721.43
2025-04-15,LNU,Linius Technologies Ltd,Software & Services,6151215.71,6151215714.0,0.001,0.001,5500000.0,0.0,0.0,-50.0,-50.0,-50.0,-91.67,-92.86
2025-04-15,LSX,Lion Selection Group Ltd,Not Applic,96688280.88,141150775.0,0.66,0.685,307762.0,3.79,14.17,25.69,29.25,55.68,39.8,65.06
2025-04-15,LIO,Lion Energy Ltd,Energy,5426012.8,452167733.0,0.012,0.012,12000.0,0.0,-29.41,-33.33,-45.45,-62.5,-77.78,-29.41
2025-04-15,LMS,Litchfield Minerals Ltd,Materials,3949588.44,28211346.0,0.12,0.14,221440.0,16.67,-17.65,16.67,16.67,-20.0,,
2025-04-15,LTR,Liontown Resources Ltd,Materials,1274421084.83,2427468733.0,0.54,0.525,6949140.0,-2.78,-18.6,-2.78,-37.13,-59.46,-68.37,658.65
2025-04-15,LEL,Lithium Energy Ltd,Materials,41440580.53,112001569.0,0.37,0.37,0.0,0.0,17.46,1.37,-28.85,-36.21,-45.19,
2025-04-15,LPM,Lithium Plus Minerals Ltd,Materials,7571880.0,132840000.0,0.057,0.057,0.0,0.0,-6.56,-37.36,-56.15,-57.78,,
2025-04-15,LGP,Little Green Pharma Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",37917874.38,303342995.0,0.12,0.125,71037.0,4.17,0.0,0.0,32.98,-10.71,-72.22,-57.63
2025-04-15,LU7,Lithium Universe Ltd,Materials,4715877.73,785979622.0,0.006,0.006,110141.0,0.0,-25.0,-33.33,-68.2,-71.23,-93.96,-96.64
2025-04-15,LIT,Livium Ltd,Materials,13428626.92,1678578365.0,0.009,0.008,1471708.0,-11.11,-11.11,-50.0,-61.9,-72.41,-92.73,-85.19
2025-04-15,LPE,Locality Planning Energy Holdings Ltd,Utilities,22318428.61,182191254.0,0.1225,0.1225,91782.0,0.0,11.36,-16.95,-5.77,126.85,59.09,-46.74
